id,first_name,last_name,expected_graduation,major,gpa
1,Candide,Adenet,12/20/2025,Electrical Engineering,2.72
2,Hannis,Hollingshead,12/20/2024,Electrical Engineering,3.73
3,Barrett,Longo,12/20/2023,Mechanical Engineering,1.08
4,Deanna,Seiler,12/20/2023,Electrical Engineering,1.24
5,Valeria,Struttman,12/20/2025,Chemical Engineering,1.01
6,Kellen,Tidbury,12/20/2024,Computer Science,1.66
7,Othelia,Fessby,12/20/2024,Computer Science,3.19
8,Arlana,Rambaut,12/20/2024,Electrical Engineering,3.75
9,Car,Mapledoore,12/20/2023,Civil Engineering,3.3
10,Rica,Essame,12/20/2023,Civil Engineering,2.3
11,Alister,Elderton,12/20/2022,Civil Engineering,3.04
12,Jammal,Wrixon,12/20/2023,Civil Engineering,2.62
13,Ahmed,Wackly,12/20/2024,Electrical Engineering,1.41
14,Veronique,Lowdyane,12/20/2025,Chemical Engineering,2.34
15,Kimbell,Dolton,12/20/2022,Chemical Engineering,2.89
16,Livvyy,Ramsted,12/20/2023,Electrical Engineering,1.89
17,Valry,Polino,5/7/2022,Mechanical Engineering,1.66
18,Dag,Matussevich,12/20/2022,Civil Engineering,1.09
19,Brandy,Dougharty,12/20/2022,Chemical Engineering,1.35
20,Trudie,Gircke,5/7/2023,Computer Science,2.08
21,Raven,Hullbrook,5/7/2025,Computer Engineering,3.94
22,Shadow,Titley,5/7/2023,Computer Science,3.0
23,Alfons,Pinckney,5/7/2024,Computer Engineering,2.84
24,Thalia,Rubica,5/7/2025,Civil Engineering,3.53
25,Sosanna,Lecount,12/20/2025,Chemical Engineering,1.07
26,Keane,Rogez,12/20/2023,Computer Engineering,1.16
27,Frasquito,Loxston,5/7/2022,Electrical Engineering,1.3
28,Jarret,Pinks,12/20/2022,Electrical Engineering,2.33
29,Catharine,Kingsnod,5/7/2025,Chemical Engineering,3.31
30,Lorie,Mosedall,5/7/2024,Civil Engineering,3.36
31,Mady,Giamelli,5/7/2023,Computer Engineering,3.7
32,Elyssa,Millett,5/7/2024,Chemical Engineering,3.97
33,Rocky,McAvinchey,5/7/2022,Computer Science,3.59
34,Audrie,Sprosson,5/7/2024,Chemical Engineering,2.24
35,Cacilia,Belchem,5/7/2023,Civil Engineering,1.82
36,Imogene,Possa,12/20/2025,Mechanical Engineering,2.49
37,Audrey,Beasley,12/20/2025,Civil Engineering,3.64
38,Bili,Stobie,12/20/2022,Computer Science,3.67
39,Christyna,Cosin,5/7/2025,Chemical Engineering,2.0
40,Enrika,Besant,5/7/2025,Civil Engineering,1.16
41,Karole,Elce,5/7/2022,Electrical Engineering,1.46
42,Fredelia,MacNally,5/7/2024,Computer Engineering,3.15
43,Gunther,Southwood,12/20/2022,Electrical Engineering,3.08
44,Joellyn,Gentreau,12/20/2025,Mechanical Engineering,3.16
45,Lauren,Errichiello,5/7/2023,Chemical Engineering,3.26
46,Orville,Padgett,12/20/2022,Computer Science,1.28
47,Lil,Tennewell,12/20/2024,Civil Engineering,1.52
48,Ricardo,Bedrosian,12/20/2024,Computer Engineering,2.0
49,Katharina,Mattityahou,12/20/2025,Computer Science,3.76
50,Chris,Andriuzzi,12/20/2023,Computer Science,1.75
51,Ewart,Biagi,12/20/2022,Computer Engineering,3.67
52,Yorgo,Bartoloma,12/20/2023,Civil Engineering,3.6
53,Leeanne,Brundill,12/20/2025,Electrical Engineering,2.07
54,Murielle,Lambdon,5/7/2025,Civil Engineering,3.14
55,Orrin,Ivanenko,5/7/2023,Computer Engineering,2.22
56,Cherianne,Goldine,12/20/2023,Computer Science,2.69
57,Poppy,Notman,12/20/2022,Computer Engineering,1.75
58,Elvin,Lettsom,5/7/2024,Computer Engineering,3.34
59,Beau,Edlestone,12/20/2024,Chemical Engineering,1.41
60,Ronalda,Pierton,12/20/2022,Chemical Engineering,1.7
61,Pansy,Kunzel,12/20/2022,Computer Engineering,2.19
62,Loren,Kores,5/7/2025,Mechanical Engineering,3.93
63,Aggy,Caldicot,5/7/2025,Computer Engineering,3.16
64,Morganica,Elleyne,12/20/2024,Electrical Engineering,3.19
65,Carline,McFaul,12/20/2022,Computer Engineering,2.17
66,Corinna,Garoghan,12/20/2023,Mechanical Engineering,2.04
67,Mahmud,Carpenter,12/20/2024,Mechanical Engineering,3.25
68,Morgan,Haglinton,5/7/2023,Electrical Engineering,3.36
69,Zarla,Lovelock,12/20/2025,Computer Engineering,1.82
70,Cecilio,Leeuwerink,5/7/2023,Chemical Engineering,2.44
71,Pate,Purkess,12/20/2022,Civil Engineering,1.61
72,August,Gemnett,5/7/2022,Computer Science,2.5
73,Temp,Richings,5/7/2024,Computer Science,1.76
74,Parnell,Churchward,12/20/2023,Civil Engineering,3.37
75,Tootsie,Kamall,12/20/2024,Civil Engineering,3.86
76,Boony,Speerman,12/20/2024,Computer Engineering,2.24
77,Ripley,Ganniclifft,5/7/2025,Mechanical Engineering,2.35
78,Nariko,Oulet,12/20/2024,Chemical Engineering,1.64
79,Avie,Miranda,5/7/2025,Chemical Engineering,1.9
